71b89f,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=12,1617112001,,200
021acd,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=12,1617112019,,200
6fdf00,127.0.0.1,GET,http://127.0.0.1:8000/,1617112151,,200
96b9f4,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112153,,200
a3f20d,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112155,,200
da7c0c,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112158,,200
0062f3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617112160,,200
f213e0,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112164,,200
bb3444,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112193,,200
30cf8d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112195,,200
305e79,127.0.0.1,GET,http://127.0.0.1:8000/,1617112199,,200
44b23b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112201,,200
4ba1b8,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112202,,200
816366,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112204,,200
b16a0b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112219,3d4d2b,500
3d4d2b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112219,,500
bb9383,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112234,,200
9fd5d2,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112255,,200
39aa8f,127.0.0.1,GET,http://127.0.0.1:8000/,1617112257,,200
9175df,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112258,,200
4c41f7,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112261,,200
64de12,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112264,,200
b5e2d7,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112295,,200
c50aa2,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112296,,200
01611d,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112297,,200
19a1b3,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112304,,200
41bf0b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112308,,200
513d6f,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112312,,200
297086,127.0.0.1,GET,http://127.0.0.1:8000/patient/12,1617112315,,200
99f9e7,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=12,1617112317,,200
d43628,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112319,,200
e6d11d,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112344,,200
cce173,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112359,,200
33c1d1,127.0.0.1,GET,http://127.0.0.1:8000/,1617112768,,200
242be7,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112772,,200
f71bbe,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112774,,200
29836e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112776,,200
dc895a,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617112786,,200
c895c1,127.0.0.1,GET,http://127.0.0.1:8000/acte/6,1617112788,,200
f97e4b,127.0.0.1,GET,http://127.0.0.1:8000/acte/6,1617112799,,200
896972,127.0.0.1,GET,http://127.0.0.1:8000/,1617112809,,200
786c4a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617112811,,200
1acb10,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617112812,,200
e019d9,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617112814,e90380,500
e90380,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617112814,,500
ccfac6,127.0.0.1,GET,http://127.0.0.1:8000/,1617112864,,200
b65e8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617112864,7a899b,404
7a899b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617112864,,404
6a73ba,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617113588,,200
1bc097,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617113941,6d577e,500
6d577e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617113942,,500
0fd617,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617114113,61ba85,500
61ba85,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617114113,,500
7796ba,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617114137,,200
24f7ad,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient_id=11,1617114140,,200
ec0e0c,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient_id=11,1617114200,,200
d5f631,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient_id=11,1617114203,,302
2e0a56,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617114203,,200
82d68d,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617114212,,200
69d687,127.0.0.1,GET,http://127.0.0.1:8000/,1617114214,,200
bdc570,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617114216,,200
41e51b,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617114218,,200
ba6a83,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617114219,,200
6fa789,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617114230,,200
04e7f7,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617114243,,200
68e913,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617114246,,200
63f94b,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617114270,,200
109b2f,127.0.0.1,GET,http://127.0.0.1:8000/,1617114274,,200
c48ff3,127.0.0.1,GET,http://127.0.0.1:8000/,1617114327,,200
d19d66,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617114329,,200
0abe57,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617114331,,200
21be85,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient_id=11,1617114334,,200
ee5eb4,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617114364,,200
cc5ef3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617114364,55c616,404
55c616,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617114364,,404
8c800d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617114424,,200
ef66bc,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617114436,,200
31cb49,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617114610,,200
dce578,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?id=7,1617114613,,200
02f99f,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?id=7,1617115252,99177a,500
99177a,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?id=7,1617115252,,500
a2bc51,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115293,,200
f25172,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=7,1617115294,,200
be4c79,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=7,1617115298,,200
0f17f5,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=7,1617115354,,200
9b2a3c,127.0.0.1,POST,http://127.0.0.1:8000/facture/new?acte_id=7,1617115366,,302
d18e35,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1617115366,bf7cc9,500
bf7cc9,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1617115366,,500
4de0b4,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1617115411,,200
d060cc,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1617115414,,200
a18697,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1617115417,,200
2412ac,127.0.0.1,GET,http://127.0.0.1:8000/,1617115418,,200
2d94bd,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617115420,,200
edfd59,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617115422,,200
007253,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617115424,,200
7fe6bc,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115427,,200
727a89,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115443,,200
837b14,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115784,945dac,500
945dac,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115784,,500
2daa96,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115801,4b40d4,500
4b40d4,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115801,,500
ce84cf,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617115805,,200
3eaa10,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115808,01c184,500
01c184,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617115808,,500
6f7bd6,127.0.0.1,GET,http://127.0.0.1:8000/,1617121607,,200
30208a,127.0.0.1,GET,http://127.0.0.1:8000/login,1617121623,,200
586682,127.0.0.1,POST,http://127.0.0.1:8000/login,1617121628,,302
c1dcd4,127.0.0.1,GET,http://127.0.0.1:8000/,1617121628,,200
e31332,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617121630,,200
49b844,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617121632,,200
289fa2,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617121634,,200
8b6513,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121637,faad23,500
faad23,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121637,,500
2be01d,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121642,e81b02,500
e81b02,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121642,,500
2246f4,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121688,a1204f,500
a1204f,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121688,,500
d023aa,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617121691,,200
222ea9,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121695,7a9d59,500
7a9d59,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121695,,500
84a285,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617121719,,200
81fe52,127.0.0.1,GET,http://127.0.0.1:8000/facture/?acte_id=7,1617121723,,200
59d114,127.0.0.1,GET,http://127.0.0.1:8000/,1617121732,,200
82627c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617121733,,200
3117e4,127.0.0.1,GET,http://127.0.0.1:8000/patient/12,1617121736,,200
35eed5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient_id=12,1617121738,,200
505ea4,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient_id=12,1617121745,,302
8c0477,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617121745,,200
0a947d,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617121749,,200
5b5884,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=8,1617121751,,200
6ec1e5,127.0.0.1,POST,http://127.0.0.1:8000/facture/new?acte_id=8,1617121778,,302
43fe08,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1617121778,,200
2f8a80,127.0.0.1,GET,http://127.0.0.1:8000/facture/2,1617121786,,200
19af7e,127.0.0.1,GET,http://127.0.0.1:8000/facture/2/edit,1617121789,,200
eae660,127.0.0.1,GET,http://127.0.0.1:8000/,1617121791,,200
df4da8,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617121793,,200
511dd5,127.0.0.1,GET,http://127.0.0.1:8000/patient/12,1617121795,,200
0fca8b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=12,1617121797,,200
902ed2,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617121801,,200
dc132a,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=8,1617121809,,200
d6d49e,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=8,1617121821,8f7d45,500
8f7d45,127.0.0.1,POST,http://127.0.0.1:8000/facture/new?acte_id=8,1617121821,,500
17e6a0,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122399,24b545,500
24b545,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122399,,500
5f3d74,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122492,,200
2d7cda,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122508,85e20a,500
85e20a,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122508,,500
799066,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122542,ad670e,500
ad670e,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122542,,500
4bf134,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122550,,200
0002b3,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122565,6ec5a7,500
6ec5a7,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122565,,500
32901b,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122575,,200
a020a5,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122602,,200
f61db5,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122630,1e5831,500
1e5831,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122630,,500
6d9465,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122641,,200
81c45f,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122706,,200
86b113,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122772,,200
6a9238,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122774,,200
7060e7,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122775,,200
1fe6f9,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122775,,200
7bb8c6,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122775,,200
65b9a9,127.0.0.1,GET,http://127.0.0.1:8000/acte/8,1617122803,,200
bc31c9,127.0.0.1,GET,http://127.0.0.1:8000/acte/8/edit,1617122806,,200
c9cb92,127.0.0.1,POST,http://127.0.0.1:8000/acte/8,1617122814,,302
2b2c9b,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617122814,,200
9fbff0,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122824,43afbd,500
43afbd,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122824,,500
4b90cc,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617122830,,200
67c029,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122835,5bdfee,500
5bdfee,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122835,,500
10736c,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122871,8b5b95,500
8b5b95,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122871,,500
8ea20c,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122884,9f4afb,500
9f4afb,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122884,,500
5e9158,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122899,904a86,500
904a86,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122899,,500
aae4bb,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122920,b869c5,500
b869c5,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122920,,500
b707e6,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122939,07901e,500
07901e,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122939,,500
71138f,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617122997,,200
e03048,127.0.0.1,GET,http://127.0.0.1:8000/facture/new?acte_id=5,1617123002,,200
d2b8dc,127.0.0.1,POST,http://127.0.0.1:8000/facture/new?acte_id=5,1617123014,,302
6c0ef3,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1617123014,,200
3d72eb,127.0.0.1,GET,http://127.0.0.1:8000/,1617123017,,200
59b3d5,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617123019,,200
d4a557,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617123021,,200
92b273,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617123023,,200
9546dc,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617123025,,200
769b58,127.0.0.1,GET,http://127.0.0.1:8000/facture/?acte_id=7,1617123027,,200
9f0fbe,127.0.0.1,GET,http://127.0.0.1:8000/facture/?acte_id=7,1617123167,,200
5faf6e,127.0.0.1,GET,http://127.0.0.1:8000/facture/?acte_id=7,1617123183,,200
70f481,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617123185,,200
841d34,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617123187,,200
8bc9a5,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617123190,,200
9df2af,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617123191,,200
c530ea,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617123193,,200
e5c5a7,127.0.0.1,GET,http://127.0.0.1:8000/acte/7,1617123196,,200
c7e9f1,127.0.0.1,GET,http://127.0.0.1:8000/facture/?acte_id=7,1617123197,,200
3e1c6b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617123200,,200
96e485,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617123203,,200
e7d95b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617123206,,200
94487a,127.0.0.1,GET,http://127.0.0.1:8000/acte/7/edit,1617123262,,200
681714,127.0.0.1,GET,http://127.0.0.1:8000/acte/7/edit,1617123274,,200
beb22b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617124875,,200
6ae383,127.0.0.1,GET,http://127.0.0.1:8000/,1617124880,,200
542ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1617131657,,200
1b0aac,127.0.0.1,GET,http://127.0.0.1:8000/login,1617131659,,200
96fb1a,127.0.0.1,POST,http://127.0.0.1:8000/login,1617131664,,302
67ec0a,127.0.0.1,GET,http://127.0.0.1:8000/,1617131664,,200
19d6b5,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131665,,200
89ba88,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617131694,,200
b876c4,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1617131709,,200
d19b98,127.0.0.1,POST,http://127.0.0.1:8000/patient/11/edit,1617131717,,302
68b168,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131717,,200
e2c00a,127.0.0.1,GET,http://127.0.0.1:8000/,1617131758,,200
bc5300,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617131761,,302
b9ad2f,127.0.0.1,GET,http://127.0.0.1:8000/,1617131761,,200
310871,127.0.0.1,GET,http://127.0.0.1:8000/login,1617131762,,200
1c715d,127.0.0.1,POST,http://127.0.0.1:8000/login,1617131766,,302
345aa8,127.0.0.1,GET,http://127.0.0.1:8000/,1617131766,,200
43f3bf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131767,,200
177fe5,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617131769,,200
db57b8,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1617131771,,200
57ef0d,127.0.0.1,POST,http://127.0.0.1:8000/patient/11/edit,1617131772,,302
510640,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131772,,200
2ddd24,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617131790,,200
0a2b6f,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1617131792,,200
932070,127.0.0.1,POST,http://127.0.0.1:8000/patient/11/edit,1617131800,,302
a7e825,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131800,,200
3efc0c,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617131811,,200
6f2235,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1617131828,,302
01f1b0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131828,,200
77ce6b,127.0.0.1,GET,http://127.0.0.1:8000/,1617131859,,200
9c0079,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617131862,,302
e70c12,127.0.0.1,GET,http://127.0.0.1:8000/,1617131862,,200
ce1672,127.0.0.1,GET,http://127.0.0.1:8000/login,1617131863,,200
6304e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1617131865,,302
3f829c,127.0.0.1,GET,http://127.0.0.1:8000/,1617131865,,200
e720c8,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131867,,200
bc6b4c,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617131870,,200
0d65c3,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1617131879,,302
3671e3,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131879,,200
3fe49a,127.0.0.1,GET,http://127.0.0.1:8000/,1617131915,,200
ce7092,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617131917,,302
c24cdb,127.0.0.1,GET,http://127.0.0.1:8000/,1617131917,,200
e7d227,127.0.0.1,GET,http://127.0.0.1:8000/login,1617131918,,200
f81238,127.0.0.1,POST,http://127.0.0.1:8000/login,1617131927,,302
bd5816,127.0.0.1,GET,http://127.0.0.1:8000/login,1617131928,,200
20719f,127.0.0.1,POST,http://127.0.0.1:8000/login,1617131934,,302
8c01bd,127.0.0.1,GET,http://127.0.0.1:8000/,1617131934,,200
a4d683,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131935,,200
df841b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617131937,,200
ad54bb,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1617131945,,302
9fa9f9,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131945,,200
d51357,127.0.0.1,GET,http://127.0.0.1:8000/patient/12/edit,1617131974,,200
701f67,127.0.0.1,POST,http://127.0.0.1:8000/patient/12/edit,1617131978,,302
7cf477,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617131978,,200
cf013e,127.0.0.1,GET,http://127.0.0.1:8000/patient/15/edit,1617132028,,200
11b020,127.0.0.1,POST,http://127.0.0.1:8000/patient/15/edit,1617132032,,302
9ab544,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617132032,,200
53610d,127.0.0.1,GET,http://127.0.0.1:8000/,1617132088,,200
441f89,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617132089,,200
5d448e,127.0.0.1,GET,http://127.0.0.1:8000/patient/14/edit,1617132094,,200
49e4d8,127.0.0.1,POST,http://127.0.0.1:8000/patient/14,1617132097,,302
7cc592,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617132097,,200
5470ac,127.0.0.1,GET,http://127.0.0.1:8000/patient/15/edit,1617132100,,200
92cd10,127.0.0.1,POST,http://127.0.0.1:8000/patient/15,1617132103,,302
a39937,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617132103,,200
2a8943,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951048,b63d14,404
b63d14,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951048,,404
47d965,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617951066,,200
82e8e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617951067,02d887,404
02d887,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617951067,,404
7ed701,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951094,0b1bb3,404
0b1bb3,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951094,,404
dd3c0e,127.0.0.1,GET,http://127.0.0.1:8000/medifact,1617951101,de69e1,404
de69e1,127.0.0.1,GET,http://127.0.0.1:8000/medifact,1617951101,,404
1633b3,127.0.0.1,GET,http://127.0.0.1:8000/medifacts,1617951111,3f87d8,404
3f87d8,127.0.0.1,GET,http://127.0.0.1:8000/medifacts,1617951111,,404
6d83cf,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951220,a131bb,404
a131bb,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951220,,404
65cd06,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951359,bdd264,404
bdd264,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951359,,404
7335f4,127.0.0.1,GET,http://127.0.0.1:8000/medifact,1617951366,6d2721,404
6d2721,127.0.0.1,GET,http://127.0.0.1:8000/medifact,1617951366,,404
33c1ce,127.0.0.1,GET,http://127.0.0.1:8000/html/medifact,1617951376,db4740,404
db4740,127.0.0.1,GET,http://127.0.0.1:8000/html/medifact,1617951376,,404
33c3b2,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951395,479306,404
479306,127.0.0.1,GET,http://127.0.0.1:8000/icons/ubuntu-logo.png,1617951395,,404
08d69f,127.0.0.1,GET,http://127.0.0.1:8000/html/medifact/public,1617951589,1a64dd,404
1a64dd,127.0.0.1,GET,http://127.0.0.1:8000/html/medifact/public,1617951589,,404
65ca28,127.0.0.1,GET,http://127.0.0.1:8000/medifact,1617951664,8a9c6a,404
8a9c6a,127.0.0.1,GET,http://127.0.0.1:8000/medifact,1617951664,,404
994f6f,127.0.0.1,GET,http://127.0.0.1:8081/,1617952080,,200
68cf34,127.0.0.1,GET,http://127.0.0.1:8081/favicon.ico,1617952080,eb05bc,404
eb05bc,127.0.0.1,GET,http://127.0.0.1:8081/favicon.ico,1617952080,,404
c2e1df,127.0.0.1,GET,http://127.0.0.1:8081/login,1617952087,,200
fb3129,127.0.0.1,POST,http://127.0.0.1:8081/login,1617952116,,302
5476d9,127.0.0.1,GET,http://127.0.0.1:8081/,1617952116,,200
ae9ade,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952119,,200
c13ce5,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952122,,200
1b7510,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617952124,,200
c4dbfc,127.0.0.1,GET,http://127.0.0.1:8081/acte/7,1617952127,,200
66e0c8,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=7,1617952130,,200
437955,127.0.0.1,GET,http://127.0.0.1:8081/facture/1,1617952810,,200
0c8e7c,127.0.0.1,GET,http://127.0.0.1:8081/acte/7,1617952822,,200
b76bd4,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=7,1617952824,,200
6a6f78,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=7,1617952834,,200
b7b5a7,127.0.0.1,GET,http://127.0.0.1:8081/facture/1/edit,1617952839,,200
92d63f,127.0.0.1,POST,http://127.0.0.1:8081/facture/1,1617952843,,302
1c39a6,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617952843,,200
b819c0,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952846,,200
af516e,127.0.0.1,GET,http://127.0.0.1:8081/patient/13,1617952849,,200
008474,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=13,1617952852,,200
